Vet School,Uris Hall Across the Street,Green @ Commons,Seneca @ Commons,Seneca @ Fulton,Route 79 @ EcoVillage,Enfield Center Park & Ride,Enfield Highway Arrive,Enfield Highway Depart,Enfield Center Park & Ride,Route 79 @ EcoVillage,Green St. @ Meadow St.,Green @ Commons,Uris Hall,Boyce Thompson Institute
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
ERROR,ERROR,6:27,6:29,6:32,6:36,6:45,6:50,6:55,6:57,7:09,7:15,7:20,7:29,7:32
ERROR,ERROR,6:57,6:59,7:02,7:06,7:15,7:20,7:25,7:27,7:39,7:45,7:50,7:59,8:02
ERROR,ERROR,7:27,7:29,7:32,7:36,7:45,7:50,7:55,7:57,8:09,8:15,8:20,8:29,8:32
ERROR,ERROR,24:00:00,24:02:00,24:05:00,24:11:00,24:20:00,24:25:00,24:30:00,24:32:00,24:42:00,24:48:00,24:55:00,ERROR,ERROR
15:30:00,15:34:00,ERROR,15:42:00,15:45:00,15:51:00,16:00:00,16:05:00,16:10:00,16:12:00,16:22:00,16:28:00,16:35:00,ERROR,ERROR
16:45:00,16:49:00,ERROR,16:57:00,17:00:00,17:06:00,17:15:00,17:20:00,17:30:00,17:32:00,17:42:00,17:48:00,17:55:00,ERROR,ERROR
ERROR,ERROR,18:05:00,18:07:00,18:10:00,18:16:00,18:25:00,18:30:00,18:32:00,18:34:00,18:44:00,18:50:00,18:57:00,ERROR,ERROR
