Vet School,Uris Hall Across the Street,Seneca @ Commons,Clinton @ Corn,Elmira Rd. @ Spencer Rd.,Newfield Central School Arrive,Newfield Central School Depart,Newfield Depot Rd. @ W. Danby Rd.,Elmira Rd. @ Spencer Rd.,Spencer Rd. @ S. Meadow St.,Clinton West Plaza,Green @ Commons,Uris Hall,Boyce Thompson Institute
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
ERROR,ERROR,5:26,5:29,5:33,5:46,5:51,5:59,6:06,ERROR,6:11,6:15,6:24,6:27
ERROR,ERROR,6:36,6:39,6:43,6:56,7:01,7:09,7:16,ERROR,7:21,7:25,7:34,7:37
ERROR,ERROR,7:45,7:48,7:51,8:04,8:11,8:19,8:26,8:29,8:33,8:37,8:46,8:49
11:18,11:21,11:30,11:33,11:37,11:50,11:57,24:05:00,24:12:00,ERROR,24:17:00,24:21:00,ERROR,ERROR
14:48:00,14:51:00,15:00:00,15:04:00,15:08:00,15:22:00,15:24:00,15:32:00,15:39:00,ERROR,15:44:00,15:48:00,ERROR,ERROR
16:35:00,16:38:00,16:47:00,16:51:00,16:55:00,17:09:00,17:10:00,17:18:00,17:25:00,ERROR,17:30:00,17:34:00,ERROR,ERROR
17:50:00,17:53:00,18:02:00,18:06:00,18:10:00,18:24:00,18:26:00,18:34:00,18:41:00,ERROR,18:46:00,18:50:00,ERROR,ERROR
