Depart Hasbrouck Apartments,Baker Flagpole,Schwartz CPA,Fairview / Maplewood Park,Pine Tree Rd. @ EHP Crosswalk,Skyvue Dr. @ Snyder Hill Rd.,Pine Tree Rd. @ Rt. 79,East Hill Plaza,Maple / Maplewood Park,Schwartz CPA,Baker Flagpole Slopeside,Arrive Hasbrouck Apartments
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
18:30:00,18:37:00,18:40:00,18:45:00,18:48:00,18:52:00,19:00:00,19:05:00,19:09:00,19:18:00,19:21:00,19:29:00
19:30:00,19:37:00,19:40:00,19:45:00,19:48:00,19:52:00,20:00:00,20:05:00,20:09:00,20:18:00,20:21:00,20:29:00
20:30:00,20:37:00,20:40:00,20:45:00,20:48:00,20:52:00,21:00:00,21:05:00,21:09:00,21:18:00,21:21:00,21:29:00
21:30:00,21:37:00,21:40:00,21:45:00,21:48:00,21:52:00,22:00:00,22:05:00,22:09:00,22:18:00,22:21:00,22:29:00
22:30:00,22:37:00,22:40:00,22:45:00,22:48:00,22:52:00,23:00:00,23:05:00,23:09:00,23:18:00,23:21:00,23:29:00
23:30:00,23:37:00,23:40:00,23:45:00,23:48:00,23:52:00,12:00,12:05,12:09,12:18,12:21,12:29
12:30,12:37,12:40,12:45,12:48,ERROR,ERROR,12:50,12:54,1:03,1:06,1:14
